id,title,text
wg1_ch02_2.3.3.3_p12,NO_TITLE,"Based on the ensemble approach of Palmer et al. (2021) and an updated WCRP Global Sea Level Budget Group (2018) assessment (Figure 2.28) GMSL rose at a rate of 1.32 [0.58 to 2.06] mm yr–1 for the period 1901–1971, increasing to 1.87 [0.82 to 2.92] mm yr–1 between 1971 and 2006, and further increasing to 3.69 [3.21 to 4.17] mm yr–1 for 2006–2018 (high confidence). The average rate for 1901–2018 was 1.73 [1.28 to 2.17] mm yr–1 with a total rise of 0.20 [0.15 to 0.25] m (Table 9.5). The acceleration rate very likely  is 0.094 [0.082 to 0.115] mm yr–2 for 1993–2018 (WCRP Global Sea Level Budget Group, 2018, updated), consistent with other estimates (Watson et al., 2015; X. Chen et al., 2017; Nerem et al., 2018; WCRP Global Sea Level Budget Group, 2018; Ablain et al., 2019; Legeais et al., 2020). For the period 1902–2010 the updated tide gauge reconstructions published since SROCC also show a robust acceleration over the 20th century and the ensemble estimate of Palmer et al. (2021) gives a value of 0.0053 [0.0042 to 0.0073] mm yr–2, based on an unweighted quadratic fit."
wg1_ch02_2.3.3.3_p13,NO_TITLE,"In summary, GMSL is rising, and the rate of GMSL rise since the 20th century is faster than over any preceding century in at least the last three millennia (high confidence). Since 1901, GMSL has risen by 0.20 [0.15 to 0.25] m at an accelerating rate. Further back in time, there is medium confidence that GMSL was within –3.5 to +0.5 m (very likely range) of present during the MH, 5–10 m higher (likely range) during the LIG, and 5–25 m higher (very likely range) during the MPWP."
wg1_ch02_2.3.3.4.1_p1,NO_TITLE,"The AR5 concluded that there was no evidence of a trend in the AMOC during the period of instrumental observations. However, AR5 also stressed insufficient evidence to support a finding of change in the heat transport of the AMOC. SROCC assessed that there was emerging evidence in sustained observations, both in situ (2004–2017) and revealed from SST-based reconstructions, that the AMOC had weakened during the instrumental era relative to 1850–1900 (medium confidence), although there were insufficient data to quantify the magnitude of the weakening. SROCC also concluded with low confidence an increase of the Southern Ocean upper cell overturning circulation. SROCC also reported with medium confidence that the production of Antarctic Bottom Water had decreased since the 1950s consistent with a decreased lower cell overturning circulation, and potentially modulating the strength of the AMOC."
wg1_ch02_2.3.3.4.1_p2,NO_TITLE,"On multi-millennial timescales, proxy evidence indicates that the AMOC varied repeatedly in strength and vertical structure. During the last glacial period, particularly around the LGM, AMOC was estimated to be shallower than present, although there is continued debate about the magnitude of the shoaling (Lynch-Stieglitz et al., 2007; Gebbie, 2014), and whether this change was associated with a weaker overturning (Ritz et al., 2013; Menviel et al., 2017; Muglia et al., 2018). There are indications that substantial variations in AMOC were associated with abrupt climate changes during the glacial intervals, including Dansgaard-Oeschger and Heinrich events (14–70 ka) (McManus et al., 2004; Böhm et al., 2015; Henry et al., 2016; Lynch-Stieglitz, 2017). During these millennial-scale oscillations, weakened AMOC was associated with dramatic cooling in the NH and warming in the SH (Buizert et al., 2015; Henry et al., 2016), while hemispheric changes of opposite sign accompanied strengthened AMOC. After the final demise of the Laurentide ice sheet about 8 ka, the mean overall strength of AMOC has been relatively stable throughout the rest of the Holocene compared to the preceding 100 kyr (Hoffmann et al., 2018; Lippold et al., 2019). There are however indications of episodic variations in AMOC during the Holocene (Bianchi and McCave, 1999; Oppo et al., 2003; Thornalley et al., 2013; Ayache et al., 2018), and past interglacial intervals (Galaasen et al., 2014, 2020; Hayes et al., 2014; Mokeddem et al., 2014; H. Huang et al., 2020). Over the last 3 kyr, there are indications that AMOC variability was potentially linked to decreasing production of Labrador Sea Water (LSW), one of the water masses contributing to AMOC (Alonso-Garcia et al., 2017; Moffa-Sánchez and Hall, 2017; Moffa-Sánchez et al., 2019)."
wg1_ch02_2.3.3.4.1_p3,NO_TITLE,"Numerous proxy records collectively imply that AMOC is currently at its weakest point in the past 1.6 ka (Rahmstorf et al., 2015; Caesar et al., 2018, 2021; Thibodeau et al., 2018; Thornalley et al., 2018). Caesar et al. (2021) analyse a compilation of various available indirect AMOC proxies from marine sediments, in situ-based reconstructions and terrestrial proxies, which show a decline beginning in the late 19th century and over the 20th century superimposed by large decadal variability in the second half of the 20th century. Indirect reconstructions of AMOC components based on coastal sea level records in the western North Atlantic (Ezer, 2013; McCarthy et al., 2015; Piecuch, 2020) show an AMOC decline since the late 1950s, with only a short period of recovery during the 1990s."
wg1_ch02_2.3.3.4.1_p4,NO_TITLE,"However, other studies highlight that proxy records do not show such clear signals (Moffa-Sánchez et al., 2019), and the use of SST- and coastal sea level-based proxies of AMOC places uncertainties on these results (Little et al., 2019; Jackson and Wood, 2020; Menary et al., 2020). For instance, SSTs are additionally influenced by atmospheric and non-AMOC related ocean variability (Josey et al., 2018; Keil et al., 2020; Menary et al., 2020), while sea level responds to a variety of factors (e.g., atmospheric pressure and local winds) independent of the AMOC (Woodworth et al., 2014; Piecuch and Ponte, 2015; Piecuch et al., 2016). Finally, large decadal variability is present in many reconstructions and obscures estimation of the long-term trend over the 20th century (Ezer, 2013; McCarthy et al., 2015; Yashayaev and Loder, 2016; Thornalley et al., 2018; Caesar et al., 2021). It is also noted that the proxy reported AMOC decline, beginning in the late 19th century, is not supported by model-based evidence (Sections 3.5.4.1 and 9.2.3.1)."
wg1_ch02_2.3.3.4.1_p5,NO_TITLE,"Since the 1980s, multiple lines of observational evidence for AMOC change exist. Ship-based hydrographic estimates of AMOC as far back as the 1980s show no overall decline in AMOC strength (Fu et al., 2020; Worthington et al., 2021). Direct indications from in-situ observations report a –2.5 ± 1.4 Sv change between 1993 and 2010 across the OVIDE section, superimposed on large interannual to decadal variability (Mercier et al., 2015). At 41°N and 26°N, a decline of –3.1 ± 3.2 Sv per decade and –2.5 ± 2.1 Sv per decade respectively has been reported over 2004–2016 (Baringer et al., 2018; Smeed et al., 2018). However, Moat et al. (2020) report an increase in AMOC strength at 26°N over 2009–2018. Recent time series of moored observations at 11ºS (Hummels et al., 2015), 34°S (Meinen et al., 2018; Kersalé et al., 2020), and between 57 and 60ºN (Lozier et al., 2019) are currently too short to permit robust conclusions about changes. The directly observed AMOC weakening since 2004, while significant, is over too short a period to assess whether it is part of a longer term trend or dominated by decadal‐scale internal variability (Smeed et al., 2014; Collins et al., 2019; Moat et al., 2020). Notably an increase and subsequent decline in the 1990s is present in estimates of AMOC and associated heat transport constructed from reanalyses or auxiliary data (Section 9.2.3.1; Frajka-Williams, 2015; Jackson et al., 2016; Trenberth and Fasullo, 2017; Jackson and Wood, 2020)."
wg1_ch02_2.3.3.4.1_p6,NO_TITLE,"Repeated full depth in situ measurements report that deep convection – a major driver for AMOC – has recently returned to the Labrador Sea, particularly in 2015 (Yashayaev and Loder, 2016; Rhein et al., 2017), and to the Irminger Sea (de Jong and de Steur, 2016; Gladyshev et al., 2016; de Jong et al., 2018) following an extended period with weak convection since 2000. An associated strengthening of the outflow from the Labrador Sea has not been observed (Zantopp et al., 2017; Lozier et al., 2019), while strengthening of the AMOC is tentative (Desbruyères et al., 2019; Moat et al., 2020). A long-term increase of the upper overturning cell in the Southern Ocean since the 1990s can be assessed with low confidence, and there is medium confidence of a decrease in Antarctic bottom water (AABW) volume and circulation, which has potential implications for the strength of the AMOC (Section 9.2.3.2)."
wg1_ch02_2.3.3.4.1_p7,NO_TITLE,"In summary, proxy-based reconstructions suggest that the AMOC was relatively stable during the past 8 kyr (medium confidence), with a weakening beginning since the late 19th century (medium confidence), but due to a lack of direct observations,  confidence in an overall decline of AMOC during the 20th centuryis low. From the mid-2000s to mid-2010s, the directly observed weakening in AMOC (high confidence) cannot be distinguished between decadal-scale variability or a long-term trend (high confidence)."
wg1_ch02_2.3.3.4.2_p1,NO_TITLE,"Both AR5 and SROCC reported that western boundary currents (WBCs) have undergone an intensification, warming and poleward expansion, except for the Gulf Stream and the Kuroshio, but did not provide confidence statements. The AR5 reported with medium to  high confidence intensification of the North Pacific subpolar gyre, the South Pacific subtropical gyre, and the subtropical cells, along with an expansion of the North Pacific subtropical gyre since the 1990s. It was pointed out that these changes are likely predominantly due to interannual-to-decadal variability, and in the case of the subtropical cells represent a reversal of earlier multi-decadal changes. SROCC concluded that it was unlikely  that there has been a statistically significant net southward movement of the mean Antarctic Circumpolar Current (ACC) position over the past 20 years, in contrast to AR5, where this change had been assessed with medium confidence."
wg1_ch02_2.3.3.4.2_p2,NO_TITLE,"The intensity of the Kuroshio current system in the north-west Pacific varied in conjunction with the glaciation cycles over the last 1 Myr, with some limited glacial-interglacial variability in position (Jian et al., 2000; Gallagher et al., 2015). The Agulhas current has strengthened substantially during the warming associated with deglaciations of the past 1 Myr (Peeters et al., 2004; Bard and Rickaby, 2009; Martínez-Méndez et al., 2010; Marino et al., 2013; Ballalai et al., 2019). According to sediment core analyses, the Agulhas leakage varied by about 10 Sv during major climatic transitions over the past 640 kyr (Caley et al., 2014). Available data suggests that there was relatively little change in the net flow of the ACC during the LGM, with no consensus on the sign of changes (McCave et al., 2013; Lamy et al., 2015; Lynch-Stieglitz et al., 2016), except at one location at the northern edge of the Drake Passage where a 40% decrease of transport had been reported (Lamy et al., 2015). Longer time series from the northern entrance to Drake Passage suggest a consistent transport variability of 6–16% through glacial climate cycles, with higher current speeds during interglacial times and reduced current speeds during glacial intervals (Toyos et al., 2020). Inferred variability in the size and strength of the North Atlantic subpolar gyre was substantial, and included rapid changes on millennial time scales during both interglacial and glacial intervals over the last 150 kyr (Born and Levermann, 2010; Mokeddem et al., 2014; Irvalı et al., 2016; Mokeddem and McManus, 2016). North Atlantic – Arctic exchange has also varied in the past, with indications of an increasing inflow of Atlantic waters into the Arctic during the late Holocene (Ślubowska et al., 2005) with an acceleration to the recent inflow that is now the largest of the past 2 kyr (Spielhagen et al., 2011)."
wg1_ch02_2.3.3.4.2_p3,NO_TITLE,"A latitudinal shift of subtropical/subpolar gyres on the order of 0.1 ± 0.04° per decade is derived by an indirect method using remote sensing data during 1993–2018 (Yang et al., 2020). Direct observations show a systematic poleward migration of WBCs (Wu et al., 2012; Yang et al., 2016, 2020; Bisagni et al., 2017). However, they do not support an intensification of WBCs, with a weakening, broadening, or little change reported for the Kuroshio (Y.-L. Wang et al., 2016; Wang and Wu, 2018; Collins et al., 2019), Gulf Stream (McCarthy et al., 2018; Collins et al., 2019; Dong et al., 2019; Andres et al., 2020), Agulhas (Beal and Elipot, 2016; Elipot and Beal, 2018) and East Australian (Sloyan and O’Kane, 2015) currents. The Gulf Stream has recently reversed a long-term poleward migration (Bisagni et al., 2017). Multidecadal variability of the strength and position of WBCs (Hsin, 2015; Bisagni et al., 2017; McCarthy et al., 2018) and short records from direct observations obscure the detection of any long-term trends (Yang et al., 2020)."
wg1_ch02_2.3.3.4.2_p4,NO_TITLE,"The Pacific to Arctic exchange at the Bering Strait plays a minor role in the total Arctic exchange with the global ocean, which has increased from 0.8 Sv to 1.0 Sv over 1990–2015 (Woodgate, 2018). For Atlantic-Arctic exchange, major branches of Atlantic Water inflow from the North Atlantic into the Arctic across the Greenland–Scotland Ridge have remained stable since the mid-1990s (Berx et al., 2013; Hansen et al., 2015; Jochumsen et al., 2017; Østerhus et al., 2019), with only the smaller pathway of Atlantic Water north of Iceland showing a strengthening trend during 1993–2018 (Casanova-Masjoan et al., 2020), but with associated heat transport strengthening through the 1990s (Rossby et al., 2020; Tsubouchi et al., 2021). The Arctic outflow remained broadly stable from the mid-1990s to the mid 2010s (Østerhus et al., 2019)."
wg1_ch02_2.3.3.4.2_p5,NO_TITLE,"The heat and mass transport of the Indonesian throughflow (ITF) shows substantial variability at seasonal to decadal time scales (Zhuang et al., 2013; Q.-Y. Liu et al., 2015; Susanto and Song, 2015; Feng et al., 2017, 2018; M. Li et al., 2018; Sprintall et al., 2019; Xie et al., 2019). Q.-Y. Liu et al. (2015) reported an increasing trend in the ITF geostrophic transport of 1 Sv per decade over 1984–2013, consistent with direct estimates (Sprintall et al., 2014), and results from reanalyses (M. Li et al., 2018), and this appears to be linked to multi-decadal scale variability rather than a long-term trend (Kosaka and Xie, 2013; England et al., 2014; Lee et al., 2015)."
wg1_ch02_2.3.3.4.2_p6,NO_TITLE,"Southern Ocean circulation changes are assessed in SROCC (Meredith et al., 2019), and are confirmed and synthesized in Section 9.2.3.2 which shows that there is no indication of ACC transport change, and that it is unlikely  that the mean meridional position of the ACC has moved southward in recent decades."
wg1_ch02_2.3.3.4.2_p7,NO_TITLE,"In summary, over the past 3–4 decades, the WBC strength is highly variable (high confidence), and WBCs and subtropical gyres have shifted poleward since 1993 (medium confidence). Net Arctic Ocean volume exchanges with the other ocean basins remained stable over the mid-1990s to the mid-2010s (high confidence). There is  high confidence that the ITF shows strong multi-decadal scale variability since the 1980s."
wg1_ch02_2.3.3.5_p1,NO_TITLE,"The AR5 assessed with  high confidence that the pH of the ocean surface had decreased since preindustrial times, primarily as a result of ocean uptake of CO2. SROCC concluded that the global ocean absorbed 20–30% of total CO2 emissions since the 1980s, with virtually certainocean surface pH decline. The SROCC assessed a rate of surface pH decline of 0.017–0.027 pH units per decade across a range of time series of pH observations longer than 15 years. The decline in surface open ocean pH was assessed by SROCC as havingvery likely already emerged from background natural variability for more than 95% of the global surface open ocean."
wg1_ch02_2.3.3.5_p2,NO_TITLE,"Understanding of changes in surface pH at paleo time-scales has increased since AR5 (Clarkson et al., 2015; Foster and Rae, 2016; Zeebe et al., 2016; Gutjahr et al., 2017; Sosdian et al., 2018; Henehan et al., 2019; Anagnostou et al., 2020; Harper et al., 2020; Müller et al., 2020). Over the last 65 million years there have been several intervals when the pH of surface waters varied concurrently with climate change such as during the PETM, EECO, and MCO (Figure 2.29a and Section 5.3.1.1). However, only during the PETM is the change sufficiently well-constrained to allow for a direct comparison with recent and current trends (Kirtland Turner, 2018). This event was associated with profound perturbations of the global carbon cycle, ocean warming, deoxygenation and a surface ocean pH decrease likely ranging from 0.15 to 0.30 units (Penman et al., 2014; Gutjahr et al., 2017; Babila et al., 2018) – a rate that was likely at least an order of magnitude slower than today (Cui et al., 2011; Bowen et al., 2015; Frieling et al., 2016; Zeebe et al., 2016; Gutjahr et al., 2017; Kirtland Turner, 2018; Gingerich, 2019)."
wg1_ch02_2.3.3.5_p3,NO_TITLE,"Paleo evidence suggests that surface ocean pH has gradually increased over the last 50 Myr (Anagnostou et al., 2016, 2020; Sosdian et al., 2018) (Figure 2.29a). Global mean surface pH values as low as observed during recent decades are uncommon in the last 2 Myr (Figure 2.29b) (Martínez-Botí et al., 2015a; Chalk et al., 2017; Dyez et al., 2018; Sosdian et al., 2018), and have not been experienced in at least the last 25 kyr (Figure 2.29c; Palmer and Pearson, 2003; Foster, 2008; Palmer et al., 2010; Henehan et al., 2013; Kirschke et al., 2013; Martínez-Botí et al., 2015a; Naik et al., 2015; Ezat et al., 2017; Gray et al., 2018; Shao et al., 2019). The magnitude of pH change during the Pleistocene glacial–interglacial cycles was 0.1–0.15 pH units – similar to recent changes in the modern era (Figure 2.29c and Section 5.3.1.2; Hönisch et al., 2009; Chalk et al., 2017; Shao et al., 2019). Maximum rates of pH change during the LDT, inferred from changes in atmospheric CO2 recorded in ice cores (Marcott et al., 2014) and the established relationships between pH and CO2 changes and the boron isotope proxy (Hain et al., 2018), reached –0.02 pH units per century at about 11.7 ka, about 14.8 ka and about 16.3 ka, as previously sequestered CO2 was transferred from the ocean interior to the subsurface ocean (Martínez-Botí et al., 2015a; Jaccard et al., 2016; Rae et al., 2018)."
wg1_ch02_2.3.3.5_p5,NO_TITLE,"Since the 1980s, the global ocean has experienced a decline in surface pH of 0.016 ± 0.006 pH units per decade based on indirect pH products (Figure 2.29d; Lauvset et al., 2015; Hurd et al., 2018; IPCC, 2019; Gehlen et al., 2020) that agrees with the decline of 0.017–0.025 pH units per decade assessed in SROCC from direct time-series measurements of pH. Section 5.3.2.2 assesses a decline that ranges from 0.01 to 0.026 pH units per decade for the tropical and subtropical open ocean areas, and 0.003–0.026 pH units per decade for the polar and subpolar open ocean regions by using time series and ship-based datasets from the surface ocean CO2 measurement network (Bakker et al., 2016; Gehlen et al., 2020; Gregor and Gruber, 2021). There is general consensus that global surface ocean pH trends over the past two decades have exceeded the natural background variability (Lauvset et al., 2015; Bindoff et al., 2019; Gehlen et al., 2020). However, for some areas sparse data coverage, and large year-to-year variations hinders the detection of long-term surface ocean pH trends; for example in the Southern Ocean (Lauvset et al., 2015; Bindoff et al., 2019) and in the Arctic Ocean (Lauvset et al., 2015; Bindoff et al., 2019; Meredith et al., 2019)."
wg1_ch02_2.3.3.5_p6,NO_TITLE,"For subsurface pH changes, estimates arise from direct ship measurements from repeated hydrography programs (Carter et al., 2019), indirect estimates of pH through calcite and aragonite saturation horizons (Osborne et al., 2020; Ross et al., 2020), and the very recent biogeochemical Argo floats equipped with pH sensors (Claustre et al., 2020). Global subsurface pH has decreased over the past 20 to 30 years, with signals observed to at least 1000 m depths (Lauvset et al., 2020). Global findings are supplemented by regional findings from the Pacific Ocean (Carter et al., 2019; Ross et al., 2020); the South Atlantic (Salt et al., 2015) and Southern Ocean (Jones et al., 2017); the North Atlantic Ocean and along the AMOC (Woosley et al., 2016; Perez et al., 2018), the Arctic Ocean (Qi et al., 2017) and marginal seas (C.-T.A. Chen et al., 2017). Further details are given in Section 5.3.3.1."
wg1_ch02_2.3.3.5_p7,NO_TITLE,"To conclude, it is virtually certain that surface open ocean pH has declined globally over the last 40 years by 0.003–0.026 pH per decade, and a decline in the ocean interior has been observed in all ocean basins over the past 2–3 decades (high confidence). A long-term increase in surface open ocean pH occurred over the past 50 Myr (high confidence), and surface open ocean pH as low as recent times is uncommon in the last 2 Myr (medium confidence). There is very high confidence that open ocean surface pH is now the lowest it has been for at least 26 kyr and current rates of pH change are unprecedented since at least that time."
wg1_ch02_2.3.3.6_p1,NO_TITLE,"SROCC concluded that there has very likely been a net loss of oxygen over all ocean depths since the 1960s linked to global ocean deoxygenation at a range of 0.3–2.0%, and that the oxygen levels in the global upper 1000 m of the ocean had decreased by 0.5–3.3% during 1970–2010 (medium confidence), alongside an expansion of oxygen minimum zones (OMZ) by 3–8%. For the surface ocean (0–100 m) and the thermocline at 100–600 m, the very likely range of oxygen decline was assessed to be 0.2–2.1% and 0.7–3.5%, respectively. Multidecadal rates of deoxygenation showed variability throughout the water column and across ocean basins (high confidence)."
wg1_ch02_2.3.3.6_p2,NO_TITLE,"Since AR5 evidence for changes in oxygen content based on new proxy reconstructions has increased  (Hoogakker et al., 2015, 2018; Gottschalk et al., 2016, 2020; Anderson et al., 2019). Paleo records point to past periods of reduced oceanic oxygen levels during the late Permian (about 250 Ma), the Jurassic and the Cretaceous (180–100 Ma), alongside associated global scale disturbances of the global carbon cycle. Emerging studies for the Cenozoic Era suggest more stable ocean oxygenation conditions throughout the interval on million-year time scales (X. Wang et al., 2016). Sedimentary proxy data indicate, however, that the seemingly stable Cenozoic was punctuated by transient, widespread deoxygenation during the PETM (Dickson et al., 2012; Winguth et al., 2012; Remmelzwaal et al., 2019), with parts of the ocean reaching anoxic levels (Section 5.3.1.1; Yao et al., 2018). Since the LGM, there was an overall emergence and expansion of low-oxygen waters into the ocean intermediate depths as a result of rapid warming and a reorganization of the global overturning circulation (Galbraith and Jaccard, 2015). The maximum expansion of oxygen-depleted waters during the LDT occurred coincidently with rapid warming in the NH at 14.7–12.9 ka (Jaccard and Galbraith, 2012; Moffitt et al., 2015; Hoogakker et al., 2018). Deep (>1500 m) ocean oxygen levels increased by 100–150 µmol kg–1 since the LGM, reaching modern oxygen levels at about 10 ka (Section 5.3.1.2; Hoogakker et al., 2015; Gottschalk et al., 2016; Anderson et al., 2019)."
wg1_ch02_2.3.3.6_p3,NO_TITLE,"New findings for ocean oxygen content since SROCC are limited to regional scale assessments. The magnitude of change is difficult to compare across regions to arrive at a global assessment due to differences in depth range, time period, baseline climatology, methodology, and particularly the use of different units. To facilitate comparisons, data are presented as change per decade, and conversions of the SROCC global mean percentage of oxygen decline estimates are provided as a loss of 3.2 μmol kg−1 in the upper 1000 m of the global ocean (1.93%), 2.0 μmol kg−1 (0.8 μmol kg−1 per decade) in the upper 1000 m of the global ocean (1.93%), and 2.0 μmol kg−1 (0.5 μmol kg−1 per decade) in the entire water column (1.15%) between 1970 and 2010 (Bindoff et al., 2019). Oxygen change also shows decadal variability (Ito et al., 2016; Stramma et al., 2020) that can influence estimates of trends."
wg1_ch02_2.3.3.6_p4,NO_TITLE,"Subsurface (100–400 m) oxygen in the California Current system is estimated to have declined by 24 ± 2 μmol kg−1 (1.0 μmol kg−1 per decade) between 1993 and 2018, a rate similar to the global upper 1000 m average (Bindoff et al., 2019). In some locations, however, the magnitude of oxygen loss substantially exceeds global averages (Queste et al., 2018; Bronselaer et al., 2020; Cummins and Ross, 2020; Stramma et al., 2020). For example, a decline in oxygen content of 11.7 ± 3.5% in the upper 4000 m, including a decline of 20.4 ± 7.2% in the upper 1550 m, is reported in the North Pacific over the period 1958–2018 (Cummins and Ross, 2020) (equivalent to 2.3 μmol kg−1 per decade in the upper 1550 m and 2.0 μmol kg−1 decade− 1 throughout the 4000 m water column). In some regions of the Southern Ocean south of 65°S oxygen in the upper 2000 m has declined by 60 μmol kg−1 (~52 μmol kg−1 per decade) based on comparisons of 2014–2019 and 1985–2005 observations (Bronselaer et al., 2020). Within some OMZs regions of the Indian ocean, oxygen has declined from 6–12 to <2 μmol kg−1 between the 1960s and 2015–2016 (Bristow et al., 2017; Al-Said et al., 2018; Queste et al., 2018)."
wg1_ch02_2.3.3.6_p5,NO_TITLE,"Findings since SROCC provide further support that the volume of severely oxygen-depleted water has expanded in some locations of the global ocean (Section 5.3.3.2). For example, vertical expansion of low oxygen zones is reported in the North Pacific at a rate of 3.1 ± 0.5 m yr–1 (Ross et al., 2020), and suboxic waters have increased by 20% at a rate of about 19 m per decade from 1982–2010 in the Arabian Sea (Al-Said et al., 2018; Lachkar et al., 2019), and expanded off the coast of Mexico (Sánchez-Velasco et al., 2019)."
wg1_ch02_2.3.3.6_p6,NO_TITLE,"In summary, episodes of widespread and long-lasting (100 ka scales) open-ocean deoxygenation were related to warm climate intervals of the Permian-Cretaceous, with conditions becoming generally better oxygenated as the climate cooled over the course of the Cenozoic (high confidence). The largest expansions of oxygen depleted waters over the past 25 ka were strongly linked to rapid warming rates (medium confidence). Open-ocean deoxygenation has occurred in most regions of the open ocean during the mid-20th to early 21st centuries (high confidence), and shows decadal variability (medium confidence). Evidence further confirms SROCC that OMZs are expanding at many locations (high confidence)."
wg1_ch02_2.3.4_p1,2.3.4.1 Seasonal Cycle of Atmospheric CO,"This section is limited to a few biological indicators to demonstrate the close links between the biosphere and physical forcing. In selecting the indicators, we focussed on (i) those that are observable at large (global) spatial scales and over long (two decades or more) temporal scales, using standardized and consistent procedures; and (ii) those that are illustrative of the influence of the physical system on the biological realm. Chapters 2 and 3 of AR6 WGII undertake a more holistic assessment of biospheric impacts."
wg1_ch02_2.3.4.1_p1,NO_TITLE,"The AR5 noted that because CO2 uptake by photosynthesis occurs only during the growing season, the greater land mass in the NH imparts a characteristic ‘sawtooth’ seasonal cycle in atmospheric CO2. The SRCCL similarly stated that due to strong seasonal patterns of growth, NH terrestrial ecosystems are largely responsible for the seasonal variations in global atmospheric CO2 concentrations. Neither AR5 nor SRCCL made a confidence statement about observed changes in the amplitude of the seasonal cycle of CO2."
wg1_ch02_2.3.4.1_p2,NO_TITLE,"In situ observations of CO2 generally depict a rising amplitude of the seasonal cycle over the past half century, especially north of about 45°N (Figure 2.30). For example, an amplitude increase of 6 ± 2.6% per decade has been observed at the Barrow surface observatory in Alaska over 1961–2011 (Graven et al., 2013), with slightly slower increases thereafter. Aircraft data north of 45°N exhibit an amplitude increase of 57 ± 7% at 500 mb versus an increase of 26 ± 18% for 35°N–45°N between field campaigns in 1958–1961 and 2009–2011 (Graven et al., 2013). Increases in amplitude for the period 1980–2012 are apparent at eight surface observatories north of 50°N (Piao et al., 2018), related primarily to a larger drawdown in June and July. Trends in seasonal cycle amplitude at lower latitudes are smaller (if present at all); for instance, the increase at the Mauna Loa observatory in Hawaii since the early 1960s is only about half as large as at Barrow (Graven et al., 2013), and only one other low-latitude observatory has a significant increase from 1980–2012 (Piao et al., 2018). There is a weak signal of an increase in amplitude at the Sinhagad observatory in western India in recent years (Chakraborty et al., 2020). Generally speaking, larger increases in the Arctic and boreal regions are indicative of changes in vegetation and carbon cycle dynamics in northern ecosystems (Forkel et al., 2016), though increased carbon uptake can also result from other factors such as warmer- and wetter-than-normal conditions."
wg1_ch02_2.3.4.1_p4,NO_TITLE,"Recent satellite-based, global-scale estimates of seasonal variations in atmospheric CO2 for the period 2003–2018 show that the seasonal variations in the SH are out of phase with those in the NH (Reuter et al., 2020), which is consistent with the phenological shifts in primary productivity between hemispheres. The net effect of the phase shift between the two hemispheres is to dampen the amplitude of the global average seasonal cycle. These integrated results also show that the amplitude of the oscillations has been increasing in the SH, from about 2009, but comparison with data from Baring head suggests that periods of high seasonal oscillation had occurred at that location in the SH prior to 1995."
wg1_ch02_2.3.4.1_p5,NO_TITLE,"In summary, there is very  high confidence that the amplitude of the seasonal cycle of atmospheric CO2 has increased at mid-to-high NH latitudes since the early 1960s. The observed increase is generally consistent with greater greening during the growing season and an increase in the length of the growing season over the high northern latitudes. Similarly, globally-integrated results from the SH also show an increase in seasonal amplitude of atmospheric CO2 signal, from around 2009 to 2018 (low confidence)."
wg1_ch02_2.3.4.2.1_p1,NO_TITLE,"SROCC pointed out that long-term global observations of many key ocean variables, including phytoplankton, have not reached the density and accuracy necessary for detecting change. But SROCC noted the good comparability between short time-scale single-sensor ocean-colour products and a longer time-scale, climate-quality time series of multi-sensor, inter-sensor-bias-corrected, and error-characterized, global data on chlorophyll-a concentration in the surface layers of the ocean. With respect to oligotrophic gyres, AR5 WGII concluded that the oligotrophic subtropical gyres of the Atlantic and Pacific Oceans are expanding and that they indicate declining phytoplankton stocks in these waters (limited evidence, low agreement). With respect to distributions of marine organisms, AR5 WGII reported range shifts of benthic, pelagic, and demersal species and communities (high confidence), though the shifts were not uniform."
wg1_ch02_2.3.4.2.1_p2,NO_TITLE,"Phytoplankton are responsible for marine primary production through photosynthesis; they are a major player in the ocean carbon cycle. They have a high metabolic rate and respond fast to changes in environmental conditions (light, temperature, nutrients, mixing), and as such, serve as a key indicator for change in marine ecosystems. Concentration of chlorophyll-a, the major photosynthetic pigment in all phytoplankton, is often used as a measure of phytoplankton biomass. As primary producers, they are also food for organisms at higher trophic levels. The multi-sensor time series of chlorophyll-a concentration has now been updated (Sathyendranath et al., 2019) to cover 1998–2018. Figure 2.31 shows that global trends in chlorophyll-a for the last two decades are insignificant over large areas of the global ocean (von Schuckmann et al., 2019), but some regions exhibit significant trends, with positive trends in parts of the Arctic and the Antarctic waters (>3% yr–1), and both negative and positive trends (within ± 3% yr–1) in parts of the tropics, subtropics and temperate waters. The interannual variability in chlorophyll-a data in many regions is strongly tied to indices of climate variability (Section 2.4 and Annex IV) and changes in total concentration are typically associated with changes in phytoplankton community structure (e.g., Brewin et al., 2012; Racault et al., 2017b). Variability in community structure related to El Niño has, in turn, been linked to variability in fisheries, for example in the catch of anchovy (Engraulis ringens) in the Humboldt current ecosystem (Jackson et al., 2011)."
